item_id,domain,a,b,c
1,テキスト処理,1.0400272572467457,-0.5532381308612081,0.05017867436368072
2,テキスト処理,0.682463553897206,1.0205847998205095,0.3482266658241498
3,テキスト処理,0.19948134249367647,-2.2338410626705403,0.05124652872779781
4,テキスト処理,0.45219285037022106,-1.9025172281397182,0.05
5,テキスト処理,0.35812055410847093,1.167094881169805,0.35
6,テキスト処理,0.6989691662463261,1.0794068681502045,0.3492431112884033
7,テキスト処理,1.1160423523394156,-0.30299616366895105,0.051011328447354204
8,テキスト処理,1.1521624836950455,0.30540849483790394,0.23969168887032707
9,テキスト処理,1.098622643789188,0.03876881336273251,0.16399467750089144
10,テキスト処理,0.9332886307004984,0.556878659977029,0.34785535478340013
31,テキスト処理,0.10083237881562347,-1.8635188813615708,0.05
32,テキスト処理,1.1565214038471594,0.33592331618737487,0.23974215049035083
33,テキスト処理,1.073739754159791,0.4794621489037509,0.34573057784351774
34,テキスト処理,0.859166863243749,0.8182589460486731,0.3496275940632618
35,テキスト処理,0.8012638738075616,-1.6862013299318408,0.05
36,テキスト処理,0.3982478609698921,-2.019487614427815,0.05
37,テキスト処理,1.0039439584498444,0.013557989977698841,0.20969162058168284
38,テキスト処理,0.9226370944448022,0.8091595357543715,0.3494248183806945
39,テキスト処理,0.930532411149404,0.6592981518272404,0.35
40,テキスト処理,0.6073122355469918,-1.9051921954386217,0.050563149375781526
41,テキスト処理,0.7006800109923553,-1.8027718852423407,0.05006325617199986
42,テキスト処理,1.1657463048681462,-0.4056596386134672,0.05014523203168185
43,テキスト処理,1.0368329092223791,0.638960273986181,0.34853068250009134
44,テキスト処理,1.0793029960622649,-1.044048181287014,0.05062811695368477
45,テキスト処理,1.065264920139503,-0.01536293742905124,0.1498473025679224
21,ファイルの操作,1.0697216624638548,0.5295387259103568,0.3477953034823188
22,ファイルの操作,0.7962072738754883,1.0426979919548598,0.34881070647491086
23,ファイルの操作,0.10269292181640868,-1.9855890909081373,0.050399800688330824
24,ファイルの操作,1.0424911611236845,0.3008292645296213,0.2951919842727252
25,ファイルの操作,0.9518487234127664,0.8038707890492959,0.34389890327889877
26,ファイルの操作,1.027306145433118,0.877079112656237,0.3479365658283495
27,ファイルの操作,0.17154078198982084,-2.012233998787866,0.05057130112287829
28,ファイルの操作,0.6896032748574573,-2.1173976972005453,0.050010298497564776
29,ファイルの操作,0.15186367545394214,-2.105099955825569,0.05131292701543892
30,ファイルの操作,0.1073733683056934,-2.0907417155781194,0.05110944799623374
55,ファイルの操作,0.8205950089783871,0.9968267317979,0.35
56,ファイルの操作,0.6917629922274546,1.1978578915708178,0.35
57,ファイルの操作,1.1217515603622754,0.6710213993444847,0.34681433900477715
58,ファイルの操作,0.1,-1.9081111316250097,0.05
59,ファイルの操作,0.7790113328622363,1.0195427076597017,0.35
60,ファイルの操作,0.10134067714356948,-1.9768480685864886,0.05
11,標準入出力操作,0.1422354293867277,-2.1653142902624247,0.05036620865077911
12,標準入出力操作,0.829117898655936,-1.973357464046187,0.05007793163482713
13,標準入出力操作,1.0968764693386208,0.5904174361395257,0.34158011794525606
14,標準入出力操作,0.1033400070819127,-2.2243997333365555,0.05
15,標準入出力操作,0.9083672092744245,-1.8887112461285136,0.050131074855521957
16,標準入出力操作,0.8575694575015972,0.7926213444899509,0.3473081068131021
17,標準入出力操作,0.3784364338654484,-2.1958344823811067,0.05
18,標準入出力操作,0.5299570793124306,1.0208548894285594,0.3480806834805627
19,標準入出力操作,0.425267436712484,-2.2437737531547293,0.0501430592306963
20,標準入出力操作,0.9796701561504465,0.35276421359220717,0.3295690097668237
46,標準入出力操作,1.1252981322433477,-0.7338338446928478,0.05032711929115729
47,標準入出力操作,0.1,-2.2134339921669812,0.05
48,標準入出力操作,1.017812007393261,0.3335513935508383,0.3018254846444598
49,標準入出力操作,0.4297797567062537,-2.261148925242353,0.05
50,標準入出力操作,1.0461710430704068,0.17077409144571265,0.23435346548008262
51,標準入出力操作,1.1497802296487423,0.3274533204427538,0.21692380686766566
52,標準入出力操作,0.9048835074923423,-1.7098812574851696,0.05063293556761044
53,標準入出力操作,0.29969114873984304,1.1662480977774643,0.3492315525243339
54,標準入出力操作,0.8848637995324681,0.6233597026713819,0.34958332745061704
