user_id,domain,theta
u001,テキスト処理,-1.843051795323734
u002,テキスト処理,0.5669645046639484
u003,テキスト処理,-0.16634779228987348
u004,テキスト処理,0.6262199286366742
u005,テキスト処理,-1.120649067877124
u006,テキスト処理,-2.1954027287196345
u007,テキスト処理,-0.6948713470501552
u008,テキスト処理,-1.2028580702552258
u009,テキスト処理,-0.8572599958609801
u010,テキスト処理,-1.6828639890976402
u011,テキスト処理,1.2808185847196703
u012,テキスト処理,-2.53015272906731
u013,テキスト処理,-0.5183215668039913
u014,テキスト処理,1.1330560681636626
u015,テキスト処理,1.1150500387824622
u016,テキスト処理,-1.1077095010084812
u017,テキスト処理,-0.8657178805284313
u018,テキスト処理,-1.6020716434857956
u019,テキスト処理,-1.439693538181725
u020,テキスト処理,-1.97584132969112
u021,テキスト処理,-1.6540173722143294
u022,テキスト処理,0.18692359446369514
u023,テキスト処理,-0.6446708297910743
u024,テキスト処理,-0.04136098021672858
u025,テキスト処理,-2.2994065151945278
u026,テキスト処理,-1.4534899804963028
u027,テキスト処理,-0.6745299744039636
u028,テキスト処理,-0.6369247301085973
u029,テキスト処理,-0.008007161555060406
u030,テキスト処理,-0.7479917253088614
u031,テキスト処理,-1.5315600328847818
u032,テキスト処理,-1.8897862020876417
u033,テキスト処理,0.8916718505263255
u034,テキスト処理,0.7101097331985042
u035,テキスト処理,-0.18889647236572732
u036,テキスト処理,-2.4198285719201147
u037,テキスト処理,0.38611073460963047
u038,テキスト処理,-0.3620625612639431
u039,テキスト処理,0.42202716132275103
u040,テキスト処理,-0.34411322136794986
u041,テキスト処理,-0.16749462613670624
u042,テキスト処理,-0.862135944035295
u043,テキスト処理,-1.2769729560048246
u044,テキスト処理,-0.6807101986653604
u045,テキスト処理,-0.17055026167520604
u046,テキスト処理,0.36088209980377883
u047,テキスト処理,-1.896557872513555
u048,テキスト処理,-1.2733923789208572
u049,テキスト処理,-1.8703698916600155
u050,テキスト処理,1.4150269507730986
u051,テキスト処理,-0.7646813831444418
u052,テキスト処理,-2.1615987664116605
u053,テキスト処理,0.210931115673059
u054,テキスト処理,-1.4589098145355957
u055,テキスト処理,1.3026289274635832
u056,テキスト処理,0.1894104347077043
u057,テキスト処理,-2.010969770448941
u058,テキスト処理,-0.7853008346387265
u059,テキスト処理,1.3028751471462343
u060,テキスト処理,1.1937661862285336
u061,テキスト処理,-1.2745747911243457
u062,テキスト処理,0.05034473060714969
u063,テキスト処理,-0.6932191269095369
u064,テキスト処理,-0.6333824741888934
u065,テキスト処理,-2.224889075459408
u066,テキスト処理,0.7000260691247987
u067,テキスト処理,0.5608273023333322
u068,テキスト処理,0.4859394515319654
u069,テキスト処理,-1.418472066072584
u070,テキスト処理,1.200906634475237
u071,テキスト処理,-1.7390067131902243
u072,テキスト処理,0.857581209623152
u073,テキスト処理,0.8477490533378246
u074,テキスト処理,0.2942012529043805
u075,テキスト処理,-0.9773045243312325
u076,テキスト処理,1.361491834270522
u077,テキスト処理,-0.39213014147551517
u078,テキスト処理,0.3055734026335364
u079,テキスト処理,0.17109249001266674
u080,テキスト処理,0.7043534878262873
u001,ファイルの操作,-0.5950983031875215
u002,ファイルの操作,-0.2641156288795168
u003,ファイルの操作,-0.35538463316291646
u004,ファイルの操作,-1.0038941076313466
u005,ファイルの操作,0.6622914039240975
u006,ファイルの操作,0.624710531864176
u007,ファイルの操作,-0.5225843352574845
u008,ファイルの操作,0.1412388555029905
u009,ファイルの操作,-1.774554685531256
u010,ファイルの操作,-2.215745098579121
u011,ファイルの操作,-1.2889810432561206
u012,ファイルの操作,-0.29796002630011903
u013,ファイルの操作,-0.012643520965682109
u014,ファイルの操作,-1.6885058318343047
u015,ファイルの操作,-1.3352929653483698
u016,ファイルの操作,0.5382769993069594
u017,ファイルの操作,-0.8374520859096014
u018,ファイルの操作,0.4030544765627772
u019,ファイルの操作,-2.341998839046348
u020,ファイルの操作,0.22865420050443977
u021,ファイルの操作,-0.8565366778638159
u022,ファイルの操作,-0.28328599804316223
u023,ファイルの操作,-0.07118582282538644
u024,ファイルの操作,-1.6334572349545067
u025,ファイルの操作,0.4695825262437195
u026,ファイルの操作,1.5096676648811895
u027,ファイルの操作,-0.8298009533568386
u028,ファイルの操作,-0.047591404539255804
u029,ファイルの操作,-0.4039452071020996
u030,ファイルの操作,-1.4104122420877194
u031,ファイルの操作,-1.9111287860657278
u032,ファイルの操作,-1.3291550800467546
u033,ファイルの操作,1.1590215344090504
u034,ファイルの操作,-0.7457943716265267
u035,ファイルの操作,1.0552125853926908
u036,ファイルの操作,-1.5614736377229066
u037,ファイルの操作,0.12656966228786187
u038,ファイルの操作,-0.7071743324441712
u039,ファイルの操作,-0.3311573458261077
u040,ファイルの操作,-2.218910133308648
u041,ファイルの操作,0.7614151706933925
u042,ファイルの操作,-0.5070585721664274
u043,ファイルの操作,-0.36026976504990577
u044,ファイルの操作,-1.322133590977463
u045,ファイルの操作,-2.176620259158042
u046,ファイルの操作,1.743798057707594
u047,ファイルの操作,1.4422392244948465
u048,ファイルの操作,-0.3215671617101291
u049,ファイルの操作,1.2175389034371982
u050,ファイルの操作,-1.8086022341117807
u051,ファイルの操作,-0.9739739733272798
u052,ファイルの操作,0.438484987771727
u053,ファイルの操作,-0.024986111514259265
u054,ファイルの操作,-0.8529554851946636
u055,ファイルの操作,0.18425491881912742
u056,ファイルの操作,1.5552303709357653
u057,ファイルの操作,-1.3029622442108442
u058,ファイルの操作,-1.0690275628421035
u059,ファイルの操作,-0.853268418544506
u060,ファイルの操作,1.2615181423666273
u061,ファイルの操作,-0.2634534434371379
u062,ファイルの操作,0.3305201597463137
u063,ファイルの操作,0.1831058873282391
u064,ファイルの操作,-1.455200572146628
u065,ファイルの操作,0.6516114482413778
u066,ファイルの操作,0.5147929168611121
u067,ファイルの操作,-1.5759431166163553
u068,ファイルの操作,-0.6594139514925781
u069,ファイルの操作,-0.7928376174570617
u070,ファイルの操作,-1.5091403376373111
u071,ファイルの操作,-1.8792103340403659
u072,ファイルの操作,1.1233043210896114
u073,ファイルの操作,-1.8511513466932565
u074,ファイルの操作,-2.0553788925414236
u075,ファイルの操作,-0.5573379877854613
u076,ファイルの操作,1.1540791114116697
u077,ファイルの操作,-0.28865382961369374
u078,ファイルの操作,0.8405209841893426
u079,ファイルの操作,-1.048403119061261
