user_id,domain,theta
u001,基本的なファイル管理,0.897841381079355
u002,基本的なファイル管理,-1.7153993429613814
u003,基本的なファイル管理,-1.1758239186316821
u004,基本的なファイル管理,-1.1843512128403415
u005,基本的なファイル管理,0.7997743143125277
u006,基本的なファイル管理,0.37902936590073766
u007,基本的なファイル管理,-0.1796065938330377
u008,基本的なファイル管理,0.6000460741969129
u009,基本的なファイル管理,-1.0724335758954195
u010,基本的なファイル管理,0.7037428559916868
u011,基本的なファイル管理,-1.1673812375236985
u012,基本的なファイル管理,-0.7131155546304718
u013,基本的なファイル管理,0.6139131134772207
u014,基本的なファイル管理,-0.617595461993556
u015,基本的なファイル管理,-0.422510169789013
u016,基本的なファイル管理,-1.7127475750763335
u017,基本的なファイル管理,0.4802274199961265
u018,基本的なファイル管理,-1.0870218704193035
u019,基本的なファイル管理,-0.13616392197155036
u020,基本的なファイル管理,-0.8898397888102337
u021,基本的なファイル管理,-1.555245420995835
u022,基本的なファイル管理,-0.6220687631770415
u023,基本的なファイル管理,-0.7951659283183824
u024,基本的なファイル管理,0.7896860469609954
u025,基本的なファイル管理,-0.686469093905027
u026,基本的なファイル管理,-1.5892483799573778
u027,基本的なファイル管理,-0.8896257056574596
u028,基本的なファイル管理,0.3382873589237203
u029,基本的なファイル管理,-0.367360025657937
u030,基本的なファイル管理,-1.185691949647403
u031,基本的なファイル管理,-0.6883485931043027
u032,基本的なファイル管理,-1.0608037286168601
u033,基本的なファイル管理,0.5253968467315286
u034,基本的なファイル管理,-1.1990367501592019
u035,基本的なファイル管理,-0.3193220233524291
u036,基本的なファイル管理,-0.6338354132812574
u037,基本的なファイル管理,0.3549800073278952
u038,基本的なファイル管理,-0.7656855882891327
u039,基本的なファイル管理,-0.6815696088548567
u040,基本的なファイル管理,-1.2757879433477282
u041,基本的なファイル管理,0.2524158940840661
u042,基本的なファイル管理,0.18369346873023146
u043,基本的なファイル管理,0.804443361507909
u044,基本的なファイル管理,0.19013175955722172
u045,基本的なファイル管理,-1.0733094774074527
u046,基本的なファイル管理,0.9320083897144499
u047,基本的なファイル管理,-1.3509601204321176
u048,基本的なファイル管理,-0.849446146868038
u049,基本的なファイル管理,0.8134887420993323
u050,基本的なファイル管理,-1.3434653769642706
u001,所有者とパーミッション,-0.5010791716169101
u002,所有者とパーミッション,-0.7048505054752886
u003,所有者とパーミッション,-0.45404139157053797
u004,所有者とパーミッション,0.7349401376256838
u005,所有者とパーミッション,-0.9684887915907071
u006,所有者とパーミッション,-1.4877738894693378
u007,所有者とパーミッション,-1.290441194121122
u008,所有者とパーミッション,-1.078203185863733
u009,所有者とパーミッション,0.15898289451460346
u010,所有者とパーミッション,0.06865197751263911
u011,所有者とパーミッション,-0.49561131469241215
u012,所有者とパーミッション,0.34838125384913476
u013,所有者とパーミッション,-0.3716423579089234
u014,所有者とパーミッション,-0.49539215977574547
u015,所有者とパーミッション,-0.7018189480116224
u016,所有者とパーミッション,-0.5181711254506246
u017,所有者とパーミッション,-0.6457126239339079
u018,所有者とパーミッション,0.6144269470642153
u019,所有者とパーミッション,0.5143620674796188
u020,所有者とパーミッション,-1.1386945846332337
u021,所有者とパーミッション,0.1991660500979981
u022,所有者とパーミッション,0.45974352827863657
u023,所有者とパーミッション,0.3715128730737507
u024,所有者とパーミッション,-1.1693114418152304
u025,所有者とパーミッション,-0.17016183467851148
u026,所有者とパーミッション,0.9501748863472613
u027,所有者とパーミッション,-1.1010301111116885
u028,所有者とパーミッション,-1.4282212339133733
u029,所有者とパーミッション,-1.6348961385738736
u030,所有者とパーミッション,-0.996099847709815
u031,所有者とパーミッション,-1.7392993019426217
u032,所有者とパーミッション,0.16284319065852318
u033,所有者とパーミッション,-0.11080277671517791
u034,所有者とパーミッション,-0.5778644674953858
u035,所有者とパーミッション,-0.956723136077075
u036,所有者とパーミッション,-0.10888875251446585
u037,所有者とパーミッション,-1.5699834528382226
u038,所有者とパーミッション,-0.16027572725583805
u039,所有者とパーミッション,0.18673849875970158
u040,所有者とパーミッション,-0.6322861310609477
u041,所有者とパーミッション,-0.9569661511454058
u042,所有者とパーミッション,-1.1609092852554153
u043,所有者とパーミッション,0.14440620485274214
u044,所有者とパーミッション,-0.7244057438409475
u045,所有者とパーミッション,0.7854110091134482
u046,所有者とパーミッション,0.4844104541670745
u047,所有者とパーミッション,0.5619921183653033
u048,所有者とパーミッション,-0.4868896619342576
u049,所有者とパーミッション,-0.9460151251236009
u050,所有者とパーミッション,0.16194832223938935
