user_id,item_id,domain,correct,P_bkt,P_irt,P_final,theta,a,b,c,question_text
u001,1,テキスト処理,1.0,0.7801621773523454,0.9999975772881928,0.8680963373266843,8.430313424924515,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u001,2,テキスト処理,1.0,0.7801621773523454,0.9999994822608307,0.8680970993157395,8.430313424924515,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u001,3,テキスト処理,,0.7801621773523454,0.9999898870631134,0.8680932612366526,8.430313424924515,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u001,4,テキスト処理,0.0,0.7801621773523454,0.9999760684004437,0.8680877337715848,8.430313424924515,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u001,5,テキスト処理,1.0,0.7801621773523454,0.9999995062412441,0.8680971089079049,8.430313424924515,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u001,6,テキスト処理,1.0,0.7801621773523454,0.9999990939893384,0.8680969440071427,8.430313424924515,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u001,7,テキスト処理,,0.7801621773523454,0.9998551000918756,0.8680393464481575,8.430313424924515,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u001,8,テキスト処理,1.0,0.7801621773523454,0.9999970216914766,0.8680961150879979,8.430313424924515,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u001,9,テキスト処理,1.0,0.7801621773523454,0.9999880015173932,0.8680925070183645,8.430313424924515,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u001,10,テキスト処理,1.0,0.7801621773523454,0.9999899746478016,0.8680932962705279,8.430313424924515,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u001,21,ファイルの操作,0.0,0.2147220144131492,0.21108526792672444,0.2132673158185793,-3.0093837845831435,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u001,22,ファイルの操作,1.0,0.2147220144131492,0.2134613258502216,0.21421773898797816,-3.0093837845831435,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u001,23,ファイルの操作,0.0,0.2147220144131492,0.21100898249942948,0.21323680164766132,-3.0093837845831435,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u001,24,ファイルの操作,,0.2147220144131492,0.21025710970619713,0.21293605253036837,-3.0093837845831435,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u001,25,ファイルの操作,1.0,0.2147220144131492,0.2340126323281963,0.22243826157916805,-3.0093837845831435,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u001,26,ファイルの操作,,0.2147220144131492,0.22982331914059329,0.22076253630412684,-3.0093837845831435,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u001,27,ファイルの操作,0.0,0.2147220144131492,0.207375150788822,0.21178326896341831,-3.0093837845831435,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u001,28,ファイルの操作,0.0,0.2147220144131492,0.22548457100983912,0.2190270370518252,-3.0093837845831435,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u001,29,ファイルの操作,0.0,0.2147220144131492,0.20341051373015454,0.21019741413995136,-3.0093837845831435,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u001,30,ファイルの操作,,0.2147220144131492,0.2085136331522955,0.21223866190880775,-3.0093837845831435,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u001,11,標準入出力操作,0.0,0.27698722274903964,0.20630057183909034,0.24871256238505993,-2.92761563183541,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u001,12,標準入出力操作,,0.27698722274903964,0.20500130660270988,0.24819285629050775,-2.92761563183541,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u001,13,標準入出力操作,,0.27698722274903964,0.22250366088994641,0.2551937980054024,-2.92761563183541,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u001,14,標準入出力操作,,0.27698722274903964,0.2051771135733268,0.2482631790787545,-2.92761563183541,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u001,15,標準入出力操作,0.0,0.27698722274903964,0.20224850434475722,0.24709173538732668,-2.92761563183541,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u001,16,標準入出力操作,1.0,0.27698722274903964,0.2337293213986314,0.25968406220887635,-2.92761563183541,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u001,17,標準入出力操作,,0.27698722274903964,0.21807845447674065,0.25342371544012005,-2.92761563183541,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u001,18,標準入出力操作,1.0,0.27698722274903964,0.22520136967249318,0.2562728815184211,-2.92761563183541,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u001,19,標準入出力操作,0.0,0.27698722274903964,0.202948880929638,0.247371886021279,-2.92761563183541,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u001,20,標準入出力操作,0.0,0.27698722274903964,0.22069554666783342,0.25447055231655713,-2.92761563183541,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
